,comment_count,dislike_count,duration,like_count,live,title,view_count,publish_hour,publish_day,publish_month,publish_date,days_after_last_video,title_length,description_length,tag_count
1366,154,22,208,109,0,Browser Test: Chrome 6 vs Firefox 4 vs Opera 10.6 vs Safari 5,50701,21,0,8,2010-08-09,4,61,574,12
1365,209,14,344,115,0,Jailbreak Your iPhone or iPod touch on iOS 4.0.2,127527,20,1,8,2010-08-10,1,48,349,8
1364,33,3,185,38,0,Back Up Your SHSH Blobs On iOS 4.1 and 3.2.2,12865,19,2,8,2010-08-11,1,44,483,16
1363,20,13,563,24,0,D3Live: Apple iTV Rumors,3794,23,2,8,2010-08-11,0,24,632,7
1362,105,19,247,236,0,Sega Genesis Model 2 Review,30921,17,4,8,2010-08-13,2,27,399,5
1360,381,59,263,390,0,Make Windows Vista and 7 Look Like Mac OS X Snow Leopard,113841,18,6,8,2010-08-15,2,56,424,14
1361,45,64,196,34,0,Motorola Droid Pro and Droid 2 World Edition First Look,24390,0,6,8,2010-08-15,0,55,566,8
1359,150,7,93,64,0,PlayStation 3 160GB and 320GB Models Announced,36184,19,0,8,2010-08-16,1,46,594,13
1358,63,11,484,42,0,September 2010 Apple Event: What To Expect,11504,19,1,8,2010-08-17,1,42,336,12
1357,37,5,300,30,0,App Inventor for Android Hands On,9921,20,1,8,2010-08-17,0,33,408,7
1356,16,3,166,21,0,Multifl0w for iOS 4 and iPad Review,4856,23,3,8,2010-08-19,2,35,614,8
1355,158,20,344,482,0,Game Boy Light Review,62920,19,4,8,2010-08-20,1,21,643,5
1354,39,2,53,24,0,September 1st Apple Event Confirmed,1770,17,1,8,2010-08-24,4,35,131,4
1353,223,277,783,179,0,Android vs Windows Phone 7 vs iOS,75622,16,2,8,2010-08-25,1,33,213,9
1352,475,86,338,1037,0,Sony PlayStation Review,192899,18,2,8,2010-08-25,0,23,247,7
1351,192,168,548,205,0,"iPod nano 6th Generation Touchscreen, iPod touch 4G, iOS 4.2 for iPad",131316,21,4,8,2010-08-27,2,69,643,18
1350,48,4,228,25,0,iTunes 10 Overview,10424,21,0,8,2010-08-30,3,18,216,5
1349,48,3,199,31,0,Simple Drive Application Review,5296,20,2,9,2010-09-01,2,31,230,9
1346,101,153,422,65,0,Samsung Galaxy Tab vs Apple iPad vs Toshiba Folio 100,112910,23,3,9,2010-09-02,1,53,556,13
1348,201,46,233,176,0,"State of Jailbreak: iPod touch 4G, iOS 4.1 and iTunes 10",253145,3,3,9,2010-09-02,0,56,465,11
1347,74,3,310,39,0,iOS 4.1 Overview,11753,19,3,9,2010-09-02,0,16,362,11
1345,11,5,81,20,0,Gridlock Application Review,6937,20,6,9,2010-09-05,3,27,320,8
1343,98,15,179,68,0,"State of Jailbreak: iOS 4.1 for iPhone 3GS, iPhone 4, iPod touch 3G",111362,18,1,9,2010-09-07,2,67,342,13
1344,13,3,83,16,0,Google Instant Search Hands On,5299,0,1,9,2010-09-07,0,30,294,3
1342,34,3,163,27,0,Game Center on iOS 4.1 Demo,6857,18,2,9,2010-09-08,1,27,174,9
1341,491,63,292,626,0,FaceTime on the iPod touch 4G,380412,19,2,9,2010-09-08,0,29,405,7
1327,71,3,735,83,0,D3Live: SHAtter Jailbreak,17104,23,4,9,2010-09-10,2,25,678,7
1328,61,18,104,97,0,iPod touch 4G 2010 Interactive Review,52997,22,4,9,2010-09-10,0,37,297,6
1329,118,29,451,116,0,iPod touch 4G Review - Overview,40941,21,4,9,2010-09-10,0,31,77,5
1330,40,3,85,21,0,iPod touch 4G Review - Picture Quality,14925,20,4,9,2010-09-10,0,38,77,8
1331,20,4,70,36,0,iPod touch 4G Review - Unboxing,11150,20,4,9,2010-09-10,0,31,77,5
1332,28,3,96,26,0,iPod touch 4G Review - Rear Facing Camera,6818,19,4,9,2010-09-10,0,41,78,7
1334,31,4,54,51,0,iPod touch 4G Review - Front Facing Camera,10310,19,4,9,2010-09-10,0,42,78,8
1326,254,11,357,126,0,Downgrade iOS 4.1 to iOS 4.0 on iPhone and iPod touch,77252,23,4,9,2010-09-10,0,53,366,9
1336,9,2,156,20,0,iPod touch 4G Review - Display,6586,16,4,9,2010-09-10,0,30,78,7
1337,34,7,146,57,0,iPod touch 4G Review - Audio Quality,25792,14,4,9,2010-09-10,0,36,78,6
1338,437,55,436,788,0,Gaming on the iPod touch 4G,367080,4,4,9,2010-09-10,0,27,495,11
1339,340,40,517,389,0,iPod touch 4G vs iPod touch 2G,124877,3,4,9,2010-09-10,0,30,461,14
1340,121,15,63,158,0,iPod touch 4G Front Facing Camera Video Test,38556,1,4,9,2010-09-10,0,44,137,10
1333,43,3,266,35,0,iPod touch 4G Review - Hardware,6352,19,4,9,2010-09-10,0,31,78,5
1335,15,1,160,17,0,iPod touch 4G Review - Software,10542,19,4,9,2010-09-10,0,31,78,8
1324,77,3,330,44,0,Internet Explorer 9 Beta Review,9942,18,6,9,2010-09-12,2,31,348,6
1325,41,14,66,44,0,Things That Are Thicker Than The iPod touch 4G,2908,1,6,9,2010-09-12,0,46,103,9
1323,911,119,485,2030,0,Game Boy Color Review,295649,15,1,9,2010-09-14,2,21,292,4
1321,67,2,228,45,0,State of Jailbreak: Fake iOS 4.1 Jailbreaks and sn0wbreeze Update,6786,20,3,9,2010-09-16,2,65,302,10
1320,17,2,402,24,0,Solar Sound 2 Speaker Review,3476,18,6,9,2010-09-19,3,28,319,8
1319,71,1,292,34,0,State of Jailbreak: redsn0w 0.9.6 and Sn0wbreeze 2.0 iOS 4.1 Update,8296,19,1,9,2010-09-21,2,67,569,10
1318,139,2,440,50,0,iLevel Stand Review,6535,4,3,9,2010-09-23,2,19,334,11
1317,12,2,200,14,0,Ozone Extension Review for Chrome,1125,21,3,9,2010-09-23,0,33,382,6
1316,570,154,806,142,0,D3Live: Nintendo 3DS vs Sony PSP2,67607,17,4,9,2010-09-24,1,33,785,6
1315,21,2,22,14,0,CodeThemed Unleashed Trailer,1267,0,6,9,2010-09-26,2,28,74,3
1311,72,8,268,45,0,"State of Jailbreak: Greenpois0n for iPod touch 4G, iPhone 4 on iOS 4.1 and Apple TV",26859,22,0,9,2010-09-27,1,83,474,14
1314,376,18,461,139,0,Jailbreak Your iPhone or iPod touch on iOS 4.1 Using Sn0wbreeze 2.0,75135,0,0,9,2010-09-27,0,67,1296,14
1313,117,41,280,237,0,How to Customize Your Windows 7 Taskbar,86242,3,0,9,2010-09-27,0,39,389,10
1312,45,11,178,32,0,BlackBerry PlayBook First Look,6891,16,0,9,2010-09-27,0,30,487,7
1310,79,15,243,61,0,Nintendo 3DS Release Date and Wii Remote Plus,21357,18,1,9,2010-09-28,1,45,824,14
1309,254,37,470,547,0,Nintendo 64 (N64) Review,76207,7,2,9,2010-09-29,1,24,391,4
1308,123,6,939,151,0,Jailbreaking FAQ,16887,19,3,9,2010-09-30,1,16,638,13
1307,47,26,668,67,0,D3Live: iPad 2,29649,18,4,10,2010-10-01,1,14,619,6
1306,87,1,301,38,0,CodeThemed 2.0 Beta Hands On,3615,0,6,10,2010-10-03,2,28,500,8
1305,138,7,316,179,0,Minecraft Review,22728,0,0,10,2010-10-04,1,16,198,2
1304,128,95,163,107,0,Panasonic Jungle First Look,34851,19,0,10,2010-10-04,0,27,813,11
1303,135,6,121,54,0,State of Jailbreak: greenpois0n Release Date,4547,0,1,10,2010-10-05,1,44,207,6
1302,13,1,256,12,0,KLipod Review,1652,22,3,10,2010-10-07,2,13,286,7
1301,130,10,305,51,0,State of Jailbreak: limera1n for iPhone 3GS and iPod touch 3G,18777,20,4,10,2010-10-08,1,61,306,12
1299,32,23,274,30,0,"Windows Phone 7: HTC HD7, Mozart and Dell Venue Pro",47964,22,5,10,2010-10-09,1,51,753,10
1300,1001,25,213,295,0,"Jailbreak Your iPhone 3GS, iPhone 4, iPod touch 3G, iPod touch 4G on iOS 4.1 using limera1n",139924,0,5,10,2010-10-09,0,91,536,12
1297,845,43,286,433,0,"greenpois0n iOS 4.1 Jailbreak Tutorial: iPhone 3GS & 4, iPod touch 3G & 4G",264861,17,0,10,2010-10-11,2,74,429,12
1298,98,5,192,28,0,State of Jailbreak: iOS 4.1.1,9527,16,0,10,2010-10-11,0,29,359,5
1296,56,34,89,42,0,Mac OS X 10.7 Lion Apple Event Announced,44296,17,1,10,2010-10-12,1,40,280,11
1295,84,11,395,121,0,10000,5282,15,2,10,2010-10-13,1,5,53,2
1293,76,4,163,37,0,iPod touch 4G Case Review,11447,19,3,10,2010-10-14,1,25,197,4
1294,164,25,425,225,0,Beats By Dr. Dre Studio Headphones Review,67959,3,3,10,2010-10-14,0,41,526,12
1292,133,67,675,126,0,D3Live: Top 5 Cydia Apps,72731,21,4,10,2010-10-15,1,24,758,12
1291,424,21,270,299,0,Jailbreak Your iPod touch 2G MB or MC Model on iOS 4.1 Using greenpois0n,77235,23,5,10,2010-10-16,1,72,296,14
1290,40,4,175,57,0,Save Your SHSH Using TinyUmbrella,32229,1,1,10,2010-10-19,3,33,343,6
1289,35,26,388,27,0,"D3Live: Mac OS X Lion, iLife '11 and 11.6"" MacBook Air",12106,0,2,10,2010-10-20,1,54,1349,14
1288,140,153,977,123,0,D3Live: iPhone 5 Predictions,155293,19,2,10,2010-10-20,0,28,1157,10
1287,55,12,243,44,0,VLC for iPhone and iPod touch Review,47193,23,5,10,2010-10-23,3,36,580,14
1286,218,42,379,226,0,Browser Test: Chrome 9 vs Firefox 4 vs Internet Explorer 9 vs Opera 11 vs Safari 5,75558,19,0,10,2010-10-25,2,82,1135,14
1285,43,4,669,40,0,D3Live: Should You Buy Kinect?,6437,16,4,11,2010-11-05,11,30,697,10
1284,38,1,86,26,0,Best iPhone and iPod touch Lockscreen: Typophone 4,18686,0,6,11,2010-11-07,2,50,146,9
1283,743,229,372,1702,0,Game Boy Advance Review,310356,23,0,11,2010-11-08,1,23,298,6
1282,64,185,124,85,0,Google Nexus S First Look,99478,21,2,11,2010-11-10,2,25,452,3
1281,33,3,110,26,0,"Gran Turismo 5 Release Date, Car and Track List",5736,23,3,11,2010-11-11,1,47,481,6
1280,92,4,314,46,0,"Jailbreak Your iPhone, iPod touch and iPad Using Sn0wbreeze 2.1",10923,0,5,11,2010-11-13,2,63,366,14
1279,27,4,548,54,0,D3Live: iH8sn0w Interview,3469,18,5,11,2010-11-13,0,25,650,3
1278,22,12,214,31,0,IconHarvester: Best Winterboard Theme Installer?,5080,0,6,11,2010-11-14,1,48,467,5
1277,88,0,299,32,0,bioserie Case for iPod touch 2G / 3G Review,2649,19,6,11,2010-11-14,0,43,384,5
1276,151,8,349,47,0,Epson WorkForce 635 Unboxing and Review,17276,18,0,11,2010-11-15,1,39,328,5
1275,63,7,840,59,0,D3Live: Best Holiday 2010 Gifts,2919,22,1,11,2010-11-16,1,31,1071,19
1274,99,14,274,92,0,iOS 4.2.1 Overview,30154,1,6,11,2010-11-21,5,18,493,7
1273,62,2,241,45,0,Opera 11 Beta Hands On,5657,20,0,11,2010-11-22,1,22,290,6
1272,77,22,585,70,0,D3Live: Wii 2,11161,22,1,11,2010-11-23,1,13,687,4
1270,52,10,209,33,0,State of Jailbreak: iOS 4.2.1 ultrasn0w Unlock for iPhone 3G and iPhone 3GS,20382,19,6,11,2010-11-28,5,75,362,13
1269,147,6,350,65,0,"Jailbreak Your iPhone 3GS & 4, iPod touch 3G & 4G and iPad on iOS 4.2.1 Using redsn0w 0.9.6b5",30310,23,6,11,2010-11-28,0,93,765,13
1271,75,2,306,99,0,Create and Upload a Winterboard Theme to Cydia Easily,13634,0,6,11,2010-11-28,0,53,317,10
1268,31,14,132,29,0,Better iPhone Push Notifications: OpenNotifier,27307,18,0,11,2010-11-29,1,46,251,6
1267,229,96,171,378,0,Record Your PC Screen for Free in High Quality with CamStudio,72937,17,1,11,2010-11-30,1,61,281,9
1266,706,109,334,1701,0,Game Boy Advance SP Review,281606,22,1,11,2010-11-30,0,26,197,6
1265,50,5,537,81,0,Top 5 iPhone and iPod touch Games,25752,19,2,12,2010-12-01,1,33,331,5
1264,65,5,495,105,0,Corel VideoStudio Pro X3 Review,35464,22,2,12,2010-12-01,0,31,490,5
1262,48,17,760,49,0,D3Live: Sony Ericsson Z1 PlayStation Phone,11825,23,3,12,2010-12-02,1,42,697,6
1263,24,3,164,29,0,iRobot Roomba 560 Unboxing,7432,16,3,12,2010-12-02,0,26,254,4
1260,55,15,175,50,0,Android 2.3 Gingerbread Overview,30596,22,6,12,2010-12-05,3,32,389,4
1261,50,3,114,26,0,iSHSHit: Save SHSH On Your iPhone or iPod touch,10004,2,6,12,2010-12-05,0,47,366,7
1259,24,8,117,28,0,Cydia iPhone Cases Coming Soon,2691,18,0,12,2010-12-06,1,30,219,6
1258,51,9,214,35,0,Google Chrome OS and CR-48 Laptop Details,16092,0,1,12,2010-12-07,1,41,340,5
1257,13,2,190,32,0,Chrome Web Store Hands On,4309,21,1,12,2010-12-07,0,25,347,6
1256,25,3,279,23,0,Rearth Ringke Case for iPod touch 4G Review,5507,22,1,12,2010-12-07,0,43,385,8
1255,38,13,344,142,0,iRobot Roomba 560 Review,56423,20,2,12,2010-12-08,1,24,170,6
1254,62,79,764,42,0,D3Live: iPhone 4 vs Nexus S,23938,22,4,12,2010-12-10,2,27,873,4
1253,78,12,171,60,0,State of Jailbreak: Untethered iOS 4.2 / 4.2.1 and Cydia for Mac,39112,0,6,12,2010-12-12,2,64,347,13
1252,76,69,80,272,0,How to Get Better Battery Life,83336,18,6,12,2010-12-12,0,30,365,11
1251,23,1,331,27,0,Phosphor World Time E-Ink Watch Review,5038,19,1,12,2010-12-14,2,38,451,6
1250,88,10,266,91,0,Battlefield: Bad Company 2 for iPhone and iPod touch Review,34169,20,2,12,2010-12-15,1,59,291,8
1249,32,8,239,55,0,Need for Speed: Hot Pursuit for iPhone and iPod touch Review,15721,15,4,12,2010-12-17,2,60,268,10
1248,34,9,202,45,0,Tron: Legacy for iPhone and iPod touch Review,21494,23,5,12,2010-12-18,1,45,311,7
1247,18,0,131,23,0,Cut the Rope: Holiday Gift for iPhone and iPod touch Review,3930,0,6,12,2010-12-19,1,59,306,10
1246,27,1,150,30,0,Mirror's Edge for iPhone and iPod touch Review,7729,17,6,12,2010-12-19,0,46,343,7
1245,126,30,208,74,0,iPod play: The Next iPod touch?,9276,19,6,12,2010-12-19,0,31,407,6
1244,169,13,431,120,0,Steam vs Onlive: PC Gaming Showdown,21820,21,1,12,2010-12-21,2,35,447,8
1243,52,4,140,38,0,State of Jailbreak: redsn0w 0.9.7 iOS 4.2.1 Untethered Jailbreak,12057,19,3,12,2010-12-23,2,64,564,13
1242,53,22,170,70,0,iPod nano 6G 2010 Jailbreak?,13903,18,6,12,2010-12-26,3,28,519,10
1241,81,5,286,84,0,I'm Going to CES + Channel Updates,5807,19,1,12,2010-12-28,2,34,266,10
1240,84,8,354,286,0,Nikon D3100 Unboxing,67231,22,1,12,2010-12-28,0,20,342,3
1239,56,5,180,152,0,Austin Evans in 2010,8190,17,2,12,2010-12-29,1,20,59,5
1238,170,262,632,136,0,D3Live: Samsung Galaxy Player vs iPod touch 4G,98178,19,4,12,2010-12-31,2,46,786,8
1236,13,3,60,17,0,Panasonic Viera Tablet Unveiling,3363,20,6,1,2011-01-02,2,32,183,5
1237,56,14,93,47,0,How To Disable Caps Lock on Windows Vista & 7,8896,1,6,1,2011-01-02,0,45,324,10
1235,12,2,104,20,0,Lenovo IdeaPad Slate Prototype Hands On,3005,5,3,1,2011-01-06,4,39,247,8
1234,20,4,72,46,0,Samsung Droid Charge (SCH-i510) Hands On,39944,6,3,1,2011-01-06,0,40,338,5
1233,29,3,71,47,0,Samsung Galaxy Player 4 (YP-GB1) Hands On,23004,1,4,1,2011-01-07,1,41,292,11
1232,43,2,286,41,0,Motorola Atrix 4G First Look,12818,1,4,1,2011-01-07,0,28,446,5
1231,14,4,197,20,0,Motorola Xoom Tablet Hands On,9497,2,4,1,2011-01-07,0,29,348,8
1230,30,2,148,28,0,Blackberry Playbook Hands On,8069,2,4,1,2011-01-07,0,28,330,6
1227,36,0,191,66,0,Sony Ericsson Xperia Arc First Look,36677,2,5,1,2011-01-08,1,35,344,6
1226,9,2,110,12,0,HTC Thunderbolt for Verizon First Look,5290,2,5,1,2011-01-08,0,38,328,7
1229,59,1,80,109,0,Samsung Sliding PC 7 Series Hands On,32384,1,5,1,2011-01-08,0,36,335,8
1228,7,2,103,12,0,Motorola CLIQ2 for T-Mobile Hands On,1686,1,5,1,2011-01-08,0,36,348,8
1225,54,5,321,40,0,YouTube Meetup at CES,2363,3,6,1,2011-01-09,1,21,182,11
1224,15,2,80,10,0,Dell Streak 7 Hands On,4415,6,6,1,2011-01-09,0,22,350,7
1223,46,3,201,32,0,LG Optimus 2X (T-Mobile G2x) Tour,33530,20,0,1,2011-01-10,1,33,371,7
1222,22,1,110,25,0,Kodak PlaySport ZX5 2nd Generation Tour,8364,21,0,1,2011-01-10,0,39,438,5
1221,74,17,124,47,0,Verizon iPhone 4 is Official!,15583,22,0,1,2011-01-10,0,29,988,7
1220,115,46,401,71,0,Verizon iPhone 4 vs AT&T iPhone 4,37681,17,1,1,2011-01-11,1,33,1008,8
1219,73,20,162,57,0,State of Jailbreak: iOS 4.3 and Verizon iPhone 4,42674,1,2,1,2011-01-12,1,48,1066,7
1218,14,13,436,39,0,Denon AH-D510R Headphones Review,10793,22,2,1,2011-01-12,0,32,300,4
1217,108,17,368,175,0,What's On My iPod touch 4G,44975,0,3,1,2011-01-13,1,26,194,6
1216,82,64,800,77,0,D3Live: iPad 2 and iPhone 5,39716,22,4,1,2011-01-14,1,27,945,6
1214,23,3,396,39,0,Best iPhone eBook App: Kindle,15270,22,6,1,2011-01-16,2,29,373,7
1215,24,6,214,29,0,Scosche flipSYNC for iPhone and iPod Review,1857,3,6,1,2011-01-16,0,43,263,10
1213,5,2,353,16,0,Best iPhone eBook App: iBooks,5065,19,0,1,2011-01-17,1,29,492,7
1212,25,49,125,40,0,Best iPhone eBook App: iBooks vs Google Books vs Kindle,21008,21,0,1,2011-01-17,0,55,471,11
1211,9,4,257,17,0,Best iPhone eBook App: Google Books,6301,22,0,1,2011-01-17,0,35,516,7
1210,24,34,78,32,0,HP / Palm webOS TouchPad Tablet First Look,18372,23,0,1,2011-01-17,0,42,860,8
1209,16,8,314,24,0,Mophie Juice Pack Boost Review,3262,19,1,1,2011-01-18,1,30,382,9
1208,39,11,224,73,0,"Install XBMC for iPhone, iPod touch and iPad",39884,20,3,1,2011-01-20,2,44,431,5
1207,113,226,723,141,0,D3Live: Apple iPad 2 vs Blackberry Playbook vs Motorola Xoom,79358,6,5,1,2011-01-22,2,60,1583,11
1206,73,16,189,122,0,SwitchEasy Colors for iPod touch 4G Review,24744,1,6,1,2011-01-23,1,42,500,6
1205,31,1,104,50,0,New Channel!,6164,19,1,1,2011-01-25,2,12,36,4
1204,245,107,189,261,0,Sony Vita / PSP2 / NGP Unveiled,90056,19,2,1,2011-01-26,1,31,654,12
1203,333,81,855,207,0,D3Live: Sony NGP vs Nintendo 3DS vs iPod touch 5G,41816,8,3,1,2011-01-27,1,49,664,10
1200,298,91,533,1659,0,Nikon D3100 Tour,566930,19,6,1,2011-01-30,3,16,398,3
1202,48,6,89,70,0,DeepEnd Free 3D SpringBoard Tweak for iPhone and iPod touch,15790,3,6,1,2011-01-30,0,59,321,7
1201,35,9,72,61,0,Live Nexus S Android Wallpaper on iPhone and iPod touch,21225,18,6,1,2011-01-30,0,55,338,6
1199,11,2,116,24,0,Android Market for the Web,1324,19,0,1,2011-01-31,1,26,301,3
1198,68,3,171,121,0,Google Cr-48 Chrome OS Notebook Unboxing,13063,21,2,2,2011-02-02,2,40,422,5
1197,78,9,133,79,0,Chrome OS Boot Test,28687,21,3,2,2011-02-03,1,19,230,6
1196,321,12,266,293,0,"Jailbreak iPhone 4, iPod touch 4G and iPad Untethered on iOS 4.2.1 Using greenpois0n (Windows)",36672,20,4,2,2011-02-04,1,94,417,14
1194,60,22,112,186,0,Canon Rebel T3 (1100D) and T3i (600D) First Look,97356,19,6,2,2011-02-06,2,48,726,7
1195,43,2,839,43,0,D3Live: Your Chrome OS Questions Answered,2774,2,6,2,2011-02-06,0,41,764,6
1193,73,31,290,169,0,Best Portable Speaker? WOWee One Review,73458,19,0,2,2011-02-07,1,39,404,6
1192,24,4,177,43,0,Voice Translation! Google Translate for iOS Review,9948,21,1,2,2011-02-08,1,50,293,7
1191,13,7,122,31,0,"HP webOS TouchPad, Pre 3 and Veer First Look",11100,23,1,2,2011-02-08,0,44,1140,6
1190,59,29,226,69,0,HP TouchPad vs Apple iPad,7585,20,2,2,2011-02-09,1,25,547,8
1189,50,10,57,58,0,Epic Consoles,4717,22,2,2,2011-02-09,0,13,477,3
1188,30,10,269,47,0,Make a Custom Case! Incipio Bespoke for iPod touch 4G Review,17260,20,3,2,2011-02-10,1,60,435,6
1187,32,17,664,40,0,D3Live: Samsung Galaxy S II & Galaxy Tab 10.1,11022,21,4,2,2011-02-11,1,45,945,6
1186,16,4,154,27,0,Audio-Technica AT2020 Microphone Unboxing,2959,1,6,2,2011-02-13,2,41,216,4
1185,41,14,38,73,0,Nokia Announces First Windows Phone 7 Device,32385,15,6,2,2011-02-13,0,44,266,4
1184,31,6,100,49,0,"Sony Ericsson Xperia Play, Neo and Pro Overview",47978,18,6,2,2011-02-13,0,47,892,7
1183,14,2,95,17,0,HTC Flyer Overview,5327,19,6,2,2011-02-13,0,18,672,8
1181,78,9,390,107,0,StarCraft for the iPhone? Starfront: Collision Review,28818,20,1,2,2011-02-15,2,53,497,8
1182,24,11,209,53,0,Motorola XOOM vs LG Optimus Tab (T-Mobile G-Slate) vs Samsung Galaxy Tab 10.1,38074,16,1,2,2011-02-15,0,77,1460,16
1180,77,32,273,284,0,Google Cr-48 & Chrome OS Review,48885,22,3,2,2011-02-17,2,31,531,9
1179,898,84,232,1224,0,Build a Gaming PC For Under $500 (Feb 2011),209899,18,4,2,2011-02-18,1,43,1488,12
1178,61,29,376,176,0,How to Buy and Sell Used Video Games,21428,18,6,2,2011-02-20,2,36,720,13
1177,30,2,199,64,0,iPad 2 Event Confirmed: What To Expect,3446,20,0,2,2011-02-21,1,38,881,14
1176,27,3,329,38,0,Keep Your Online Passwords Secure with Lastpass,4161,18,2,2,2011-02-23,2,47,752,5
1175,36,6,136,44,0,Best Casual iPhone Game? Tiny Wings Review,7521,16,3,2,2011-02-24,1,42,488,7
1174,72,2,354,81,0,"D3Live: Nintendo 3DS, iPhone 5 Display and Mac OS X Lion",4967,21,3,2,2011-02-24,0,56,710,10
1173,30,10,168,126,0,Transfer and Backup Your iTunes Library: CopyTrans TuneSwift,13092,2,6,2,2011-02-27,3,60,401,9
1172,42,7,73,59,0,iPad 2 First Look,4237,20,0,2,2011-02-28,1,17,616,6
1170,65,8,302,266,0,Nintendo eReader Review,30799,20,2,3,2011-03-02,2,23,745,10
1171,45,3,138,49,0,"iOS 4.3 Announced! iMovie, Garageband and Photo Booth for iPad 2",9617,18,2,3,2011-03-02,0,64,1450,9
1169,58,7,419,62,0,"D3Live: Where to Buy the iPad 2, Sony vs geohot",2963,20,3,3,2011-03-03,1,47,958,16
1167,19,4,212,49,0,Audio-Technica AT2020 Review,6212,19,6,3,2011-03-06,3,28,843,9
1168,127,15,234,426,0,Pokemon Red and Blue Review,39252,0,6,3,2011-03-06,0,27,641,11
1166,62,7,153,92,0,"iOS 4.3 for iPhone, iPod touch and iPad Overview",27603,20,1,3,2011-03-08,2,48,649,11
1165,37,9,103,57,0,How Fast is Safari on iOS 4.3?,4838,19,2,3,2011-03-09,1,30,225,6
1164,66,10,138,126,0,White iPad 2 16GB Unboxing,33835,1,3,3,2011-03-10,1,26,358,7
1155,123,17,289,282,0,iPad 2 Review,52147,23,5,3,2011-03-12,2,13,702,5
1156,29,1,426,41,0,D3Live: iPad 2 FAQ,1903,20,5,3,2011-03-12,0,18,1433,15
1157,35,8,265,58,0,iMovie on the iPad 2,20466,18,5,3,2011-03-12,0,20,339,10
1158,18,9,39,52,0,iMovie on the iPad 2: 720P HD Test Video,5531,18,5,3,2011-03-12,0,40,151,10
1160,129,67,113,216,0,iPad 2 vs iPod touch 4G Speed Test,189752,2,5,3,2011-03-12,0,34,378,12
1161,39,12,58,38,0,iPad 2 720P HD Video Camera Test,20736,1,5,3,2011-03-12,0,32,209,7
1162,29,5,71,36,0,Photo Booth on the iPad 2,5582,1,5,3,2011-03-12,0,25,383,11
1163,39,8,210,91,0,Safari on the iPad 2,53735,0,5,3,2011-03-12,0,20,503,8
1159,80,26,354,165,0,Should You Buy The iPad 2? What's New,37083,3,5,3,2011-03-12,0,37,486,11
1154,59,14,167,59,0,State of Jailbreak: iPad 2 and iOS 4.3,45906,22,6,3,2011-03-13,1,38,648,8
1153,37,6,175,59,0,iPad 2 Release Day,3393,14,0,3,2011-03-14,1,18,454,8
1152,103,48,73,76,0,Motorola Droid 3 First Look,79142,0,1,3,2011-03-15,1,27,340,7
1151,295,50,167,298,0,Browser Test: Chrome 10 vs Firefox 4 vs Internet Explorer 9 vs Opera 11 vs Safari 5,85632,21,2,3,2011-03-16,1,83,1119,15
1150,41,8,151,66,0,Photo Booth for iPhone / iPod touch? CamWow Review,13996,19,3,3,2011-03-17,1,50,473,6
1149,118,18,146,535,0,Sega Dreamcast Review,35047,19,6,3,2011-03-20,3,21,941,8
1148,42,5,100,85,0,Samsung Galaxy Tab 8.9 and 10.1 First Look,66263,22,0,3,2011-03-21,1,42,774,11
1147,80,22,298,141,0,What's In My Camera Bag,37492,20,1,3,2011-03-22,1,23,453,10
1146,106,17,163,121,0,Corel VideoStudio Pro X4 Review,60432,22,2,3,2011-03-23,1,31,1100,12
1145,1065,282,133,4681,0,The Nintendo DS,415608,20,3,3,2011-03-24,1,15,376,11
1144,22,4,100,47,0,Drop the Chicken for iPhone and iPod touch Review,8260,21,6,3,2011-03-27,3,49,567,5
1143,106,10,481,108,0,"Jailbreak iOS 4.3.1 on iPhone 4, iPod touch 4G and iPad Using sn0wbreeze 2.4b1",36954,18,0,3,2011-03-28,1,78,972,13
1142,26,8,141,43,0,Amazon Cloud Player and Drive Review,6009,20,1,3,2011-03-29,1,36,1047,11
1141,58,31,256,67,0,"D3Live: Best Tablet? iPad 2, XOOM, PlayBook or TouchPad",11868,18,2,3,2011-03-30,1,55,1229,11
1140,180,9,261,107,0,"Jailbreak iOS 4.3.1 for iPhone 3GS & 4, iPod touch 3G & 4G and iPad Using redsn0w 0.9.6rc9",34891,2,6,4,2011-04-03,4,90,1000,15
1139,35,7,136,57,0,Game Boy Camera for iPhone: 8 Bit Pocket Camera,5987,6,0,4,2011-04-04,1,47,356,16
1138,110,57,117,104,0,iPod touch 5G 128GB Leaked?,35064,22,1,4,2011-04-05,1,27,604,11
1137,32,18,254,50,0,D3Live: BlackBerry Bold Touch and Torch 9810,25088,0,3,4,2011-04-07,2,44,1222,19
1136,88,9,314,58,0,"Animated Boot Logo for iPhone 4, iPod touch 4G and iPad On iOS 4.3.1 Using redsn0w 0.9.6rc12",16763,1,6,4,2011-04-10,3,92,1081,19
1135,30,4,218,98,0,How To Clean Video Game Cartridges,5634,19,6,4,2011-04-10,0,34,531,18
1134,68,10,111,63,0,HTC Sensation 4G First Look,35641,17,0,4,2011-04-11,1,27,671,11
1132,13,3,87,25,0,Final Cut Pro X First Look,6283,19,1,4,2011-04-12,1,26,464,10
1133,153,45,184,126,0,Internet Explorer 10 Overview,103540,17,1,4,2011-04-12,0,29,581,12
1131,37,5,247,42,0,Best iPhone Twitter App? Tweetbot Review,5541,17,2,4,2011-04-13,1,40,454,9
1130,68,14,252,69,0,Wii 2 Predictions,5001,20,3,4,2011-04-14,1,17,584,14
